2024-03-18 16:22:02,552,AETA Output Info,DEBUG,TEST #0, RUN #0, TIME 16.01 seconds, ITERATIONS #917695, TIME_QS: 0.017 ms
2024-03-18 16:22:18,584,AETA Output Info,DEBUG,TEST #1, RUN #0, TIME 16.03 seconds, ITERATIONS #2098719, TIME_QS: 0.007 ms
2024-03-18 16:22:34,615,AETA Output Info,DEBUG,TEST #2, RUN #0, TIME 16.03 seconds, ITERATIONS #714864, TIME_QS: 0.022 ms
2024-03-18 16:22:50,630,AETA Output Info,DEBUG,TEST #3, RUN #0, TIME 16.01 seconds, ITERATIONS #651376, TIME_QS: 0.024 ms
2024-03-20 22:45:34,489,AETA Output Info,DEBUG,TEST #0, RUN #0, TIME 16.03 seconds, ITERATIONS #454625, TIME_QS: 0.035 ms
2024-03-20 22:45:50,504,AETA Output Info,DEBUG,TEST #1, RUN #0, TIME 16.01 seconds, ITERATIONS #270728, TIME_QS: 0.059 ms
2024-03-20 22:46:06,535,AETA Output Info,DEBUG,TEST #2, RUN #0, TIME 16.03 seconds, ITERATIONS #751436, TIME_QS: 0.021 ms
2024-03-20 22:46:22,551,AETA Output Info,DEBUG,TEST #3, RUN #0, TIME 16.01 seconds, ITERATIONS #642020, TIME_QS: 0.024 ms
2024-03-20 22:46:38,583,AETA Output Info,DEBUG,TEST #4, RUN #0, TIME 16.03 seconds, ITERATIONS #442815, TIME_QS: 0.036 ms
2024-03-20 22:46:54,614,AETA Output Info,DEBUG,TEST #5, RUN #0, TIME 16.03 seconds, ITERATIONS #157234, TIME_QS: 0.101 ms
2024-03-20 22:47:10,630,AETA Output Info,DEBUG,TEST #6, RUN #0, TIME 16.01 seconds, ITERATIONS #228680, TIME_QS: 0.07 ms
2024-03-20 22:47:26,661,AETA Output Info,DEBUG,TEST #7, RUN #0, TIME 16.03 seconds, ITERATIONS #173773, TIME_QS: 0.092 ms
2024-03-20 22:47:42,676,AETA Output Info,DEBUG,TEST #8, RUN #0, TIME 16.01 seconds, ITERATIONS #575860, TIME_QS: 0.027 ms
2024-03-20 22:47:58,708,AETA Output Info,DEBUG,TEST #9, RUN #0, TIME 16.03 seconds, ITERATIONS #578824, TIME_QS: 0.027 ms
2024-03-20 22:48:14,739,AETA Output Info,DEBUG,TEST #10, RUN #0, TIME 16.03 seconds, ITERATIONS #473231, TIME_QS: 0.033 ms
2024-03-20 22:48:30,755,AETA Output Info,DEBUG,TEST #11, RUN #0, TIME 16.01 seconds, ITERATIONS #107229, TIME_QS: 0.149 ms
2024-03-20 22:48:46,786,AETA Output Info,DEBUG,TEST #12, RUN #0, TIME 16.03 seconds, ITERATIONS #405501, TIME_QS: 0.039 ms
2024-03-20 22:49:02,802,AETA Output Info,DEBUG,TEST #13, RUN #0, TIME 16.01 seconds, ITERATIONS #350112, TIME_QS: 0.045 ms
2024-03-20 22:49:18,832,AETA Output Info,DEBUG,TEST #14, RUN #0, TIME 16.03 seconds, ITERATIONS #347969, TIME_QS: 0.046 ms
2024-03-20 22:49:34,864,AETA Output Info,DEBUG,TEST #15, RUN #0, TIME 16.03 seconds, ITERATIONS #334422, TIME_QS: 0.047 ms
2024-03-20 22:49:50,880,AETA Output Info,DEBUG,TEST #16, RUN #0, TIME 16.01 seconds, ITERATIONS #253819, TIME_QS: 0.063 ms
2024-03-20 22:50:06,911,AETA Output Info,DEBUG,TEST #17, RUN #0, TIME 16.03 seconds, ITERATIONS #246291, TIME_QS: 0.065 ms
2024-03-20 22:50:22,927,AETA Output Info,DEBUG,TEST #18, RUN #0, TIME 16.01 seconds, ITERATIONS #264968, TIME_QS: 0.06 ms
2024-03-20 22:50:38,957,AETA Output Info,DEBUG,TEST #19, RUN #0, TIME 16.03 seconds, ITERATIONS #160437, TIME_QS: 0.099 ms
2024-03-20 22:50:54,989,AETA Output Info,DEBUG,TEST #20, RUN #0, TIME 16.03 seconds, ITERATIONS #63613, TIME_QS: 0.252 ms
2024-03-20 22:51:11,004,AETA Output Info,DEBUG,TEST #21, RUN #0, TIME 16.01 seconds, ITERATIONS #42085, TIME_QS: 0.38 ms
2024-03-20 22:51:27,036,AETA Output Info,DEBUG,TEST #22, RUN #0, TIME 16.03 seconds, ITERATIONS #188683, TIME_QS: 0.084 ms
2024-03-20 22:51:43,052,AETA Output Info,DEBUG,TEST #23, RUN #0, TIME 16.01 seconds, ITERATIONS #141550, TIME_QS: 0.113 ms
2024-03-20 22:51:59,085,AETA Output Info,DEBUG,TEST #24, RUN #0, TIME 16.03 seconds, ITERATIONS #13001, TIME_QS: 1.233 ms
2024-03-20 22:52:15,114,AETA Output Info,DEBUG,TEST #25, RUN #0, TIME 16.03 seconds, ITERATIONS #182899, TIME_QS: 0.087 ms
